0.655	100.83141838055914	100.08414145206886	1165.5	0.02	0.66	2.6	2.0	0.0	
0.681	100.88844249641951	100.12025931759747	1165.4	0.01	0.68	2.7	2.0	0.0	
0.707	100.94662384592714	100.15918142660344	1165.4	-0.01	0.69	2.8	1.0	0.0	
0.734	101.00688310077432	100.19949361093104	1165.3	-0.02	0.69	2.9	0.0	0.0	
0.761	101.06922229948331	100.24119282320562	1165.2	-0.02	0.69	3.0	-0.0	0.0	
0.785	101.13364368199608	100.28427571395294	1165.1	-0.02	0.69	3.1	-0.0	0.0	
0.811	101.20014968671823	100.32873863486346	1165.1	-0.02	0.69	3.2	-0.01	0.0	
0.837	101.26874294715907	100.37457764251083	1165.0	-0.02	0.69	3.3	-0.01	0.0	
0.864	101.33942628817367	100.4217885025222	1164.9	-0.02	0.69	3.4	-0.01	0.0	
0.889	101.41220272181468	100.47036669419806	1164.8	-0.02	0.69	3.5	-0.01	0.0	
0.915	101.4870754428016	100.52030741557867	1164.7	-0.02	0.69	3.6	-0.01	0.0	
0.94	101.56404782361679	100.57160558895396	1164.6	-0.02	0.69	3.7	-0.02	0.0	
0.968	101.64312340923811	100.6242558668131	1164.6	-0.02	0.69	3.8	-0.02	0.0	
0.992	101.72430591151875	100.67825263823005	1164.5	-0.01	0.69	3.9	-0.02	0.0	
1.019	101.80759920322602	100.73359003568031	1164.4	-0.01	0.69	4.0	-0.02	0.0	
1.044	101.89300731175125	100.7902619422844	1164.3	-0.01	0.69	4.1	-0.02	0.0	
1.07	101.9805344125039	100.84826199947261	1164.2	-0.01	0.69	4.2	-0.02	0.0	
1.097	102.0701848220037	100.90758361506523	1164.1	-0.01	0.69	4.3	-0.03	0.0	
1.123	102.16196299068501	100.96821997176238	1163.9	-0.01	0.69	4.4	-0.03	0.0	
1.148	102.25587349542872	101.03016403603638	1163.8	-0.01	0.69	4.5	-0.03	0.0	
1.174	102.35192103183692	101.09340856741984	1163.7	-0.01	0.69	4.6	-0.03	0.0	
1.202	102.4501104062668	101.15794612818155	1163.6	-0.01	0.69	4.7	-0.03	0.0	
1.227	102.55044652763998	101.22376909338205	1163.5	-0.01	0.68	4.8	-0.03	0.0	
1.253	102.65293439904465	101.29086966130019	1163.4	-0.01	0.68	4.9	-0.04	0.0	
1.28	102.75757910914764	101.35923986422121	1163.3	-0.01	0.68	5.0	-0.04	0.0	
1.306	102.86260908306245	101.43152371151405	657.2	0.1	0.69	5.1	0.96	0.0	
1.331	102.96787242232749	101.5078102070868	657.1	0.1	0.7	5.2	0.97	0.0	
1.358	103.07321299986044	101.58818192303853	657.0	0.09	0.71	5.3	0.99	0.0	
1.382	103.17847088737882	101.67271462153545	656.9	0.08	0.72	5.4	1.0	0.0	
1.41	103.28348282007626	101.76147691077557	656.7	0.07	0.72	5.5	1.0	0.0	
1.436	103.38808269606986	101.85452993835727	656.6	0.06	0.73	5.6	1.01	0.0	
1.461	103.4921021077646	101.95192712512711	656.5	0.06	0.74	5.7	1.02	0.0	
1.487	103.59537090193768	102.05371394229925	656.3	0.05	0.75	5.8	1.03	0.0	
1.513	103.69771776503386	102.15992773431505	656.2	0.04	0.76	5.9	1.03	0.0	
1.539	103.79897082988658	102.27059758955092	656.0	0.03	0.76	6.0	1.03	0.0	
1.567	103.8989582998451	102.38574426058962	655.9	0.02	0.77	6.1	1.04	0.0	
1.592	103.99750908609599	102.50538013534855	655.7	0.02	0.78	6.2	1.04	0.0	
1.618	104.09445345382487	102.62950925991505	655.6	0.01	0.79	6.3	1.04	0.0	
1.643	104.19280868784001	102.75570849898497	655.4	-0.0	0.79	6.4	0.04	0.0	
1.669	104.29257118838329	102.88398045026565	655.2	-0.0	0.79	6.5	0.04	0.0	
1.695	104.39373750724707	103.01432758651173	655.1	-0.0	0.79	6.6	0.04	0.0	
1.722	104.49630435563834	103.14675225041948	654.9	-0.0	0.79	6.7	0.04	0.0	
1.747	104.60026861188335	103.28125664969112	654.7	-0.0	0.79	6.8	0.04	0.0	
1.773	104.7056273289592	103.41784285227445	654.6	-0.0	0.79	6.9	0.04	0.0	
1.799	104.81237774183896	103.55651278178334	654.4	-0.0	0.79	7.0	0.04	0.0	
1.825	104.92051727463704	103.69726821310383	654.2	-0.0	0.79	7.1	0.04	0.0	
1.851	105.0300435475414	103.84011076819046	654.1	-0.0	0.79	7.2	0.04	0.0	
1.877	105.14095438351994	103.98504191205727	653.9	-0.0	0.79	7.3	0.04	0.0	
1.905	105.25324781478791	104.13206294896719	653.7	-0.0	0.79	7.4	0.04	0.0	
1.929	105.36692208902409	104.28117501882366	653.5	-0.0	0.79	7.5	0.04	0.0	
1.955	105.48197567532321	104.43237909376778	653.3	-0.0	0.79	7.6	0.04	0.0	
1.981	105.5984072698729	104.58567597498399	653.1	-0.0	0.79	7.7	0.04	0.0	
2.007	105.71621580134303	104.74106628971708	652.9	-0.01	0.79	7.8	0.03	0.0	
2.033	105.83540043597662	104.89855048850305	652.7	-0.01	0.79	7.9	0.03	0.0	
2.06	105.95596058237095	105.05812884261594	652.5	-0.01	0.79	8.0	0.03	0.0	
2.086	106.0778958959384	105.21980144173283	652.3	-0.01	0.79	8.1	0.03	0.0	
2.111	106.20120628303701	105.3835681918184	652.1	-0.01	0.79	8.2	0.03	0.0	
2.137	106.32589190476081	105.54942881323092	651.9	-0.01	0.79	8.3	0.03	0.0	
2.164	106.45610867737031	105.71418193803032	922.9	-0.08	0.79	8.4	-0.97	0.0	
2.19	106.5919123656103	105.87762491971023	922.7	-0.07	0.78	8.5	-0.98	0.0	
2.215	106.7333486656798	106.03955321563978	922.4	-0.06	0.77	8.6	-0.99	0.0	
2.241	106.88045301325305	106.19976108350228	922.2	-0.06	0.76	8.7	-0.99	0.0	
2.267	107.03325044615447	106.35804230316758	922.0	-0.05	0.76	8.8	-1.0	0.0	
2.292	107.19175552379839	106.51419091943136	921.8	-0.04	0.75	8.9	-1.0	0.0	
2.318	107.35597230504543	106.66800200081649	921.6	-0.03	0.74	9.0	-1.01	0.0	
2.344	107.52589438563983	106.81927240944444	921.4	-0.02	0.73	9.1	-1.01	0.0	
2.37	107.7015049958814	106.96780157685133	921.1	-0.02	0.72	9.2	-1.01	0.0	
2.395	107.88277715865765	107.11339228054638	920.9	-0.01	0.72	9.3	-1.02	0.0	
2.422	108.06967390742446	107.25585141609197	920.7	-0.0	0.71	9.4	-1.02	0.0	
2.448	108.25861362327177	107.39975427838296	920.4	0.01	0.71	9.5	-0.02	0.0	
2.474	108.44959401427936	107.54510382344792	920.2	0.01	0.71	9.6	-0.01	0.0	
2.5	108.64261263250438	107.69190322064865	920.0	0.01	0.71	9.7	-0.01	0.0	
2.525	108.83766687526693	107.8401558509131	919.7	0.01	0.71	9.8	-0.01	0.0	
2.551	109.0347539866302	107.98986530463759	919.5	0.01	0.71	9.9	-0.01	0.0	
2.576	109.23387105907483	108.14103537925911	919.2	0.01	0.71	10.0	-0.01	0.0	
2.603	109.43501503536679	108.29367007649883	919.0	0.01	0.71	10.1	-0.01	0.0	
2.629	109.63818271061788	108.44777359927836	918.7	0.01	0.71	10.2	-0.01	0.0	
2.655	109.84337073453828	108.60335034831125	918.5	0.01	0.71	10.3	-0.01	0.0	
2.68	110.05057561387991	108.76040491837217	918.2	0.01	0.71	10.4	-0.01	0.0	
2.706	110.25979371506983	108.91894209424737	917.9	0.01	0.71	10.5	-0.01	0.0	
2.731	110.47102126703234	109.07896684637005	917.7	0.01	0.71	10.6	-0.0	0.0	
2.757	110.6842543641986	109.24048432614511	917.4	0.01	0.71	10.7	-0.0	0.0	
2.784	110.89948896970243	109.40349986096804	917.1	0.01	0.71	10.8	-0.0	0.0	
2.809	111.11672091876088	109.56801894894348	916.9	0.01	0.71	10.9	-0.0	0.0	
2.835	111.33594592223781	109.73404725330914	916.6	0.01	0.71	11.0	-0.0	0.0	
2.862	111.55715957038903	109.9015905965718	916.3	0.01	0.71	11.1	0.0	0.0	
2.888	111.78035733678702	110.0706549543618	916.1	0.01	0.71	11.2	0.0	0.0	
2.914	112.00553458242332	110.24124644901393	915.8	0.01	0.71	11.3	0.0	0.0	
2.94	112.2369226121273	110.40763328656338	976.7	-0.01	0.7	11.4	-1.0	0.0	
2.966	112.47445075562538	110.56961054128254	976.4	-0.0	0.69	11.5	-1.0	0.0	
2.992	112.71403186340002	110.7330146195593	976.1	0.01	0.69	11.6	0.0	0.0	
3.019	112.95566192055419	110.89785140392394	975.8	0.01	0.69	11.7	0.0	0.0	
3.045	113.19933682849914	111.06412689591846	975.5	0.01	0.69	11.8	0.0	0.0	
3.07	113.44505240888653	111.23184720940164	975.2	0.01	0.69	11.9	0.01	0.0	
3.096	113.6928044076781	111.40101856363981	974.9	0.01	0.69	12.0	0.01	0.0	
3.122	113.94258849935066	111.57164727619227	974.6	0.01	0.69	12.1	0.01	0.0	
3.148	114.19336827569316	111.74303445855315	974.3	0.01	0.69	12.1	0.01	0.0	
3.175	114.44513961295557	111.91518611765959	974.0	0.01	0.69	12.2	0.01	0.0	
3.2	114.69789837588849	112.08810826852704	973.7	0.01	0.69	12.2	0.01	0.0	
3.228	114.95164042183063	112.26180692747722	973.4	0.01	0.69	12.3	0.01	0.0	
3.256	115.20636160484679	112.43628810532414	973.1	0.01	0.69	12.3	0.01	0.0	
3.28	115.4620577799132	112.61155780052674	972.8	0.01	0.69	12.4	0.01	0.0	
3.306	115.72304927431708	112.78114554285746	1135.0	-0.01	0.68	12.4	-0.99	0.0	
3.331	115.989212302156	112.944893802731	1134.7	-0.0	0.68	12.5	-0.99	0.0	
3.358	116.25638873297952	113.10938032896463	1134.4	0.0	0.68	12.5	0.01	0.0	
3.383	116.52457566660001	113.27460977136288	1134.1	0.0	0.68	12.6	0.01	0.0	
3.409	116.79377022276444	113.44058673793185	1133.8	0.0	0.68	12.6	0.01	0.0	
3.436	117.06396954433085	113.60731578946474	1133.4	0.0	0.68	12.7	0.01	0.0	
3.461	117.33517080045645	113.77480143415076	1133.1	0.0	0.68	12.7	0.01	0.0	
3.488	117.60737118979432	113.9430481222142	1132.8	0.0	0.68	12.8	0.02	0.0	
3.513	117.88056794369552	114.11206024058991	1132.5	0.0	0.68	12.8	0.02	0.0	
3.539	118.15475832941378	114.28184210764195	1132.2	0.0	0.68	12.9	0.02	0.0	
3.565	118.42993965330928	114.45239796793153	1131.8	0.0	0.68	12.9	0.02	0.0	
3.593	118.70610926404845	114.62373198704091	1131.5	0.0	0.68	13.0	0.02	0.0	
3.616	118.98326455579625	114.79584824645934	1131.2	0.0	0.68	13.0	0.02	0.0	
3.643	119.26140297139753	114.96875073853742	1130.9	0.0	0.68	13.1	0.02	0.0	
3.669	119.5405234227427	115.14244108409777	1175.4	0.0	0.68	13.1	0.02	0.0	
3.695	119.82062489508945	115.31692078259928	1175.1	0.0	0.68	13.2	0.02	0.0	
3.722	120.10170644886671	115.4921912097288	1174.8	0.0	0.68	13.2	0.02	0.0	
3.748	120.38376722141274	115.66825361511601	1174.4	0.0	0.68	13.3	0.02	0.0	
3.774	120.66680642864478	115.84510912017441	1174.1	0.0	0.68	13.3	0.02	0.0	
3.8	120.95082336665678	116.02275871607118	1173.8	0.0	0.68	13.4	0.02	0.0	
3.825	121.23581741324274	116.20120326182855	1173.4	-0.0	0.68	13.4	0.02	0.0	
3.851	121.52178802934246	116.38044348255914	1173.1	-0.0	0.68	13.5	0.02	0.0	
3.876	121.80873476040696	116.56047996783754	1172.8	-0.0	0.68	13.5	0.02	0.0	
3.903	122.09665723768096	116.74131317021036	1172.4	-0.0	0.68	13.6	0.02	0.0	
3.929	122.38555517939943	116.9229434038468	1172.1	-0.0	0.68	13.6	0.02	0.0	
3.954	122.67542839189598	117.10537084333147	1171.8	-0.0	0.68	13.7	0.02	0.0	
3.981	122.96627677062011	117.28859552260133	1171.4	-0.0	0.68	13.7	0.02	0.0	
4.006	123.2581003010613	117.47261733402823	1171.1	-0.0	0.68	13.8	0.02	0.0	
4.033	123.55089905957729	117.6574360276485	1170.7	-0.0	0.68	13.8	0.02	0.0	
4.058	123.84467321412441	117.84305121054074	1170.4	-0.0	0.68	13.9	0.02	0.0	
4.086	124.13942302488796	118.0294623463531	1170.0	-0.0	0.68	13.9	0.02	0.0	
4.11	124.43514884481024	118.21666875498084	1169.7	-0.0	0.68	14.0	0.02	0.0	
4.138	124.73185112001477	118.404669612395	1169.3	-0.0	0.68	14.1	0.02	0.0	
4.162	125.02953039012458	118.59346395062283	1169.0	-0.0	0.68	14.1	0.02	0.0	
4.188	125.32818728847312	118.78305065788057	1168.6	-0.0	0.68	14.2	0.02	0.0	
4.215	125.62782254220612	118.97342847885864	1168.3	-0.0	0.68	14.2	0.02	0.0	
4.24	125.92843697227319	119.16459601515977	1167.9	-0.0	0.68	14.3	0.02	0.0	
4.266	126.2300314933078	119.35655172588989	1167.6	-0.0	0.68	14.3	0.02	0.0	
4.293	126.53260711339462	119.54929392840164	1167.2	-0.0	0.68	14.4	0.02	0.0	
4.318	126.83616493372328	119.74282079919044	1166.8	-0.0	0.68	14.4	0.01	0.0	
4.344	127.1407061481279	119.93713037494254	1166.5	-0.0	0.68	14.5	0.01	0.0	
4.369	127.44623204251153	120.13222055373451	1166.1	-0.0	0.68	14.5	0.01	0.0	
4.397	127.75274399415538	120.32808909638361	1165.8	-0.0	0.68	14.6	0.01	0.0	
4.422	128.06024347091238	120.52473362794798	1165.4	-0.0	0.68	14.6	0.01	0.0	
4.449	128.36873203028503	120.72215163937597	1165.0	-0.0	0.68	14.7	0.01	0.0	
4.476	128.67821131838767	120.92034048930321	1164.7	-0.0	0.68	14.7	0.01	0.0	
4.501	128.98868306879334	121.11929740599638	1164.3	-0.0	0.68	14.8	0.01	0.0	
4.527	129.30014910126576	121.31901948944208	1163.9	-0.0	0.68	14.8	0.01	0.0	
4.553	129.61261132037708	121.51950371357961	1163.6	-0.0	0.68	14.9	0.01	0.0	
4.579	129.92607171401212	121.7207469286756	1163.2	-0.0	0.68	14.9	0.01	0.0	
4.605	130.24053235176	121.92274586383908	1162.8	-0.0	0.68	15.0	0.01	0.0	
4.632	130.55599538319473	122.12549712967488	1162.4	-0.0	0.68	15.0	0.01	0.0	
4.657	130.87246303604542	122.32899722107332	1162.1	-0.0	0.68	15.1	0.01	0.0	
4.684	131.1899376142585	122.53324252013411	1161.7	-0.0	0.68	15.1	0.01	0.0	
4.709	131.50842149595283	122.73822929922221	1161.3	-0.0	0.68	15.2	0.01	0.0	
4.736	131.8279171312702	122.94395372415313	1160.9	-0.0	0.68	15.2	0.01	0.0	
4.762	132.14842704012293	123.1504118575052	1160.6	-0.0	0.68	15.3	0.01	0.0	
4.787	132.46995380984097	123.35759966205623	1160.2	-0.0	0.68	15.3	0.01	0.0	
4.814	132.79250009272093	123.56551300434171	1159.8	-0.0	0.68	15.4	0.01	0.0	
4.841	133.11606860347942	123.77414765833173	1159.4	-0.0	0.68	15.4	0.01	0.0	
4.866	133.44066211661365	123.98349930922367	1159.0	-0.0	0.68	15.5	0.0	0.0	
4.891	133.76628346367212	124.19356355734749	1158.6	-0.0	0.68	15.5	0.0	0.0	
4.918	134.0929355304385	124.40433592218038	1158.2	-0.0	0.68	15.6	0.0	0.0	
4.945	134.42062125403174	124.6158118464677	1157.9	-0.0	0.68	15.6	0.0	0.0	
4.97	134.74934361992598	124.82798670044642	1157.5	-0.0	0.68	15.7	0.0	0.0	
4.996	135.07910565889364	125.0408557861679	1157.1	-0.0	0.68	15.7	0.0	0.0	
5.022	135.4099104438753	125.25441434191605	1156.7	-0.0	0.68	15.8	0.0	0.0	
5.048	135.7417610867803	125.46865754671741	1156.3	-0.0	0.68	15.8	0.0	0.0	
5.074	136.0746607352215	125.68358052493917	1155.9	-0.0	0.68	15.9	0.0	0.0	
5.101	136.40861256918902	125.89917835097118	1155.5	-0.0	0.68	15.9	-0.0	0.0	
5.126	136.74361979766599	126.11544605398801	1155.1	-0.0	0.68	16.0	-0.0	0.0	
5.153	137.07968565519144	126.33237862278688	1154.7	-0.0	0.68	16.0	-0.0	0.0	
5.18	137.41996412494598	126.55200458441601	1154.3	-0.0	0.68	16.2	-0.0	0.0	
5.204	137.76424870237025	126.7741828737419	1153.9	-0.0	0.68	16.4	-0.0	0.0	
5.23	138.11234345669675	126.99877909124484	1153.5	-0.0	0.68	16.6	-0.0	0.0	
5.256	138.4640624923006	127.22566518448721	1153.1	-0.0	0.68	16.7	-0.0	0.0	
5.282	138.81922943704603	127.45471914538413	1152.7	-0.0	0.68	16.9	-0.0	0.0	
5.309	139.17767695627685	127.68582472249423	1152.2	-0.0	0.68	17.1	-0.01	0.0	
5.333	139.5392462911673	127.9188711475873	1151.8	-0.0	0.68	17.2	-0.01	0.0	
5.359	139.90378682021415	128.1537528757823	1151.4	-0.0	0.68	17.3	-0.01	0.0	
5.386	140.27115564271185	128.39036933858395	1150.9	-0.0	0.68	17.5	-0.01	0.0	
5.412	140.64121718311094	128.62862470917963	1150.5	-0.0	0.68	17.6	-0.01	0.0	
5.439	141.01384281521482	128.86842767938907	1150.1	-0.0	0.68	17.7	-0.01	0.0	
5.466	141.38891050522264	129.10969124769002	1149.6	-0.0	0.68	17.8	-0.01	0.0	
5.491	141.76630447267607	129.35233251777092	1149.2	-0.0	0.68	17.9	-0.01	0.0	
5.516	142.1459148684147	129.5962725070883	1148.7	-0.0	0.68	18.0	-0.01	0.0	
5.544	142.52763746869022	129.84143596493294	1148.3	-0.0	0.68	18.1	-0.01	0.0	
5.568	142.91137338463193	130.0877511995324	1147.8	-0.0	0.68	18.2	-0.01	0.0	
5.595	143.297028786297	130.3351499137406	1147.4	-0.0	0.68	18.3	-0.01	0.0	
5.62	143.68451464057725	130.58356704888786	1146.9	-0.0	0.68	18.4	-0.01	0.0	
5.647	144.07374646227098	130.83294063638445	1146.5	-0.0	0.68	18.5	-0.01	0.0	
5.672	144.46464407766325	131.08321165669128	1146.0	-0.0	0.68	18.6	-0.01	0.0	
5.698	144.857131399991	131.33432390528975	1145.5	-0.0	0.68	18.6	-0.01	0.0	
5.725	145.25113621620036	131.58622386530104	1145.1	-0.0	0.68	18.7	-0.01	0.0	
5.751	145.64658998443429	131.83886058642142	1144.6	-0.0	0.68	18.8	-0.01	0.0	
5.776	146.043427641716	132.09218556985698	1144.1	-0.0	0.68	18.8	-0.01	0.0	
5.803	146.441587421321	132.3461526589561	1143.7	-0.0	0.68	18.9	-0.01	0.0	
5.827	146.84101067935615	132.60071793525256	1143.2	-0.0	0.68	18.9	-0.01	0.0	
5.853	147.24164173008796	132.85583961964642	1142.7	-0.0	0.68	19.0	-0.02	0.0	
5.878	147.64342768958613	133.11147797846232	1142.2	-0.0	0.68	19.0	-0.02	0.0	
5.905	148.04631832726912	133.36759523413824	1141.8	-0.0	0.68	19.1	-0.02	0.0	
5.931	148.45026592496032	133.62415548030876	1141.3	-0.0	0.68	19.1	-0.02	0.0	
5.956	148.85522514308246	133.88112460105904	1140.8	-0.0	0.68	19.2	-0.02	0.0	
5.983	149.2611528936368	134.13847019413606	1140.3	-0.0	0.68	19.2	-0.02	0.0	
6.009	149.66800821963133	134.39616149791388	1139.8	-0.0	0.68	19.3	-0.02	0.0	
6.034	150.07575218063923	134.65416932191994	1139.4	-0.0	0.68	19.3	-0.02	0.0	
6.061	150.4843477441845	134.9124659807383	1138.9	-0.0	0.68	19.3	-0.02	0.0	
6.086	150.8937596826673	135.17102523111453	1138.4	-0.0	0.68	19.4	-0.02	0.0	
6.111	151.30395447555549	135.429822212096	1137.9	-0.0	0.68	19.4	-0.02	0.0	
6.138	151.7149002165829	135.68883338804858	1137.4	-0.0	0.68	19.4	-0.02	0.0	
6.163	152.12656652570774	135.94803649439893	1136.9	-0.0	0.68	19.5	-0.02	0.0	
6.188	152.53892446559678	136.207410485959	1136.4	-0.0	0.68	19.5	-0.02	0.0	
6.214	152.95194646241265	136.4669354876956	1136.0	-0.0	0.68	19.5	-0.02	0.0	
6.239	153.36560623069295	136.72659274781532	1135.5	-0.0	0.68	19.5	-0.02	0.0	
6.266	153.7798787021201	136.98636459304097	1135.0	-0.0	0.68	19.6	-0.02	0.0	
6.292	154.19473995799112	137.2462343859619	1134.5	-0.0	0.68	19.6	-0.02	0.0	
6.32	154.61016716520555	137.50618648434622	1134.0	-0.0	0.68	19.6	-0.02	0.0	
6.345	155.0261385155996	137.76620620230833	1133.5	-0.0	0.68	19.6	-0.02	0.0	
6.371	155.44263316846218	138.02627977323084	1133.0	-0.0	0.68	19.6	-0.02	0.0	
6.397	155.85963119607734	138.28639431434442	1132.5	0.0	0.68	19.7	-0.02	0.0	
6.424	156.277113532145	138.54653779287415	1132.0	0.0	0.68	19.7	-0.02	0.0	
6.449	156.69506192293906	138.80669899366546	1131.6	0.0	0.68	19.7	-0.02	0.0	
6.475	157.11345888106948	139.06686748820727	1131.1	0.0	0.68	19.7	-0.02	0.0	
6.5	157.53228764172064	139.3270336049735	1130.6	0.0	0.68	19.7	-0.02	0.0	
6.525	157.9515321212456	139.58718840100894	1130.1	0.0	0.68	19.7	-0.02	0.0	
6.551	158.37117687800077	139.84732363468848	1129.6	0.0	0.68	19.7	-0.02	0.0	
6.576	158.79120707531186	140.10743173958275	1129.1	0.0	0.68	19.8	-0.02	0.0	
6.603	159.21160844646727	140.3675057993667	1128.6	0.0	0.68	19.8	-0.02	0.0	
6.631	159.63236726163964	140.62753952371048	1128.1	0.0	0.68	19.8	-0.02	0.0	
6.655	160.05347029664188	140.8875272250957	1127.6	0.0	0.68	19.8	-0.02	0.0	
6.681	160.47490480342773	141.14746379650305	1127.1	0.0	0.68	19.8	-0.02	0.0	
6.706	160.8966584822524	141.4073446899195	1126.6	0.0	0.68	19.8	-0.02	0.0	
6.733	161.31872458309235	141.66862277346627	1126.1	0.0	0.68	19.9	0.08	0.0	
6.759	161.7404411157791	141.93235555969846	1125.6	0.0	0.68	19.9	0.18	0.0	
6.785	162.1611276552369	142.19959784312172	1125.1	-0.0	0.68	19.9	0.28	0.0	
6.811	162.58007743236465	142.47139643184147	1124.6	-0.0	0.68	20.0	0.38	0.0	
6.837	162.99622242154408	142.74856668273586	1124.1	-0.01	0.69	20.0	0.48	0.0	
6.863	163.4082861129841	143.03176893236824	1123.6	-0.01	0.69	20.0	0.58	0.0	
6.888	163.81545687062172	143.32196192698527	1123.1	-0.01	0.7	20.0	0.68	0.0	
6.915	164.2168721038611	143.62006561787717	1122.6	-0.02	0.7	20.0	0.78	0.0	
6.94	164.61161215680121	143.9269536929222	1122.1	-0.03	0.71	20.0	0.88	0.0	
6.967	164.99869481409334	144.24344542492113	1121.6	-0.03	0.72	20.0	0.98	0.0	
6.994	165.37707054025842	144.5702967823438	1121.1	-0.04	0.73	20.0	1.08	0.0	
7.019	165.7456185813737	144.90819076185525	1120.6	-0.05	0.74	20.0	1.18	0.0	
7.043	166.10314407047088	145.2577269182766	1120.2	-0.06	0.75	20.0	1.28	0.0	
7.07	166.4483762903821	145.61941008671988	1119.7	-0.07	0.76	20.0	1.38	0.0	
7.097	166.77996825966395	145.99363831375226	1119.2	-0.08	0.77	20.0	1.48	0.0	
7.122	167.09649781808716	146.38069003981016	1118.7	-0.09	0.78	20.0	1.58	0.0	
7.147	167.39647039738654	146.78071060386716	1118.2	-0.1	0.8	20.0	1.68	0.0	
7.173	167.67832366982398	147.19369817367564	1117.8	-0.12	0.81	20.0	1.78	0.0	
7.199	167.94043427085117	147.61948924078388	1117.3	-0.13	0.82	20.0	1.88	0.0	
7.226	168.18112679190807	148.05774385890817	1116.9	-0.15	0.84	20.0	1.98	0.0	
7.252	168.41098155695957	148.5017785275807	1116.4	-0.16	0.85	20.0	0.98	0.0	
7.279	168.64102895943057	148.9457134244027	1116.0	-0.17	0.85	20.0	-0.02	0.0	
7.304	168.87150700032836	149.38942489897138	1115.6	-0.17	0.85	20.0	-0.04	0.0	
7.33	169.10265299176766	149.83278877959492	1115.1	-0.17	0.85	20.0	-0.06	0.0	
7.356	169.33470311964078	150.27568011858685	1114.7	-0.17	0.85	20.0	-0.08	0.0	
7.382	169.56654964868832	150.7186780722713	1114.3	-0.17	0.85	20.0	0.02	0.0	
7.406	169.79842878944513	151.16165895682715	1113.8	-0.17	0.85	20.0	-0.0	0.0	
7.433	170.0305767936052	151.6044990003694	1113.4	-0.17	0.85	20.0	-0.02	0.0	
7.459	170.26322951960142	152.04707408901146	1113.0	-0.17	0.85	20.0	-0.05	0.0	
7.485	170.49662199796217	152.48925951509946	1112.5	-0.17	0.85	20.0	-0.07	0.0	
7.51	170.73098799667952	152.93092972990368	1112.1	-0.17	0.84	20.0	-0.09	0.0	
7.537	170.96655958684707	153.37195810303396	1111.7	-0.17	0.84	20.0	-0.11	0.0	
7.564	171.20356670886096	153.8122166908147	1111.3	-0.17	0.84	20.0	-0.13	0.0	
7.589	171.44223673952396	154.25157601581338	1110.8	-0.17	0.84	20.0	-0.15	0.0	
7.615	171.68190831608663	154.69038979794422	1110.4	-0.17	0.84	20.0	-0.09	0.0	
7.641	171.9219225221461	155.12901626874785	1109.9	-0.16	0.84	20.0	-0.03	0.0	
7.669	172.1616212828346	155.56781520234318	1109.5	-0.16	0.84	20.0	0.03	0.0	
7.693	172.40034574842997	156.00714495267454	1109.1	-0.16	0.84	20.0	0.09	0.0	
7.719	172.63743468862532	156.447359484962	1108.6	-0.17	0.84	20.0	0.15	0.0	
